sample,date,key,trap_id,site,habitat,notes,species,count
sample_1,2010-10-16,13,13,site_2,longleaf,0,on_he,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,me_bi,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,gl_vi,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,morphosp_1,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,bl_fo,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,at_le,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,ap_bi,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,ap_cr,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,on_st_fl,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,ap_st,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,me_pu,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,pe_pr,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,on_ac,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,ap_li,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,on_ok,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,di_ca,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,on_co,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,at_cy,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,ge_bl,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,ap_ru,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,co_mi,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,ca_vi,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,me_gr,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,bo_pr,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,ps_pe,0
sample_1,2010-10-16,13,13,site_2,longleaf,0,unknown_spp,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,ph_ig_fl,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,bo_de,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,on_tu,6
sample_1,2010-10-16,14,14,site_2,longleaf,0,on_pe,2
sample_1,2010-10-16,14,14,site_2,longleaf,0,hi_sp,3
sample_1,2010-10-16,14,14,site_2,longleaf,0,ap_ca,2
sample_1,2010-10-16,14,14,site_2,longleaf,0,on_he,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,me_bi,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,gl_vi,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,morphosp_1,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,bl_fo,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,at_le,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,ap_bi,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,ap_cr,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,on_st_fl,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,ap_st,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,me_pu,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,pe_pr,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,on_ac,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,ap_li,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,on_ok,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,di_ca,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,on_co,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,at_cy,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,ge_bl,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,ap_ru,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,co_mi,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,ca_vi,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,me_gr,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,bo_pr,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,ps_pe,0
sample_1,2010-10-16,14,14,site_2,longleaf,0,unknown_spp,1
sample_1,2010-10-16,15,15,site_2,longleaf,0,ph_ig_fl,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,bo_de,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,on_tu,1
sample_1,2010-10-16,15,15,site_2,longleaf,0,on_pe,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,hi_sp,1
sample_1,2010-10-16,15,15,site_2,longleaf,0,ap_ca,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,on_he,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,me_bi,1
sample_1,2010-10-16,15,15,site_2,longleaf,0,gl_vi,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,morphosp_1,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,bl_fo,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,at_le,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,ap_bi,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,ap_cr,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,on_st_fl,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,ap_st,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,me_pu,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,pe_pr,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,on_ac,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,ap_li,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,on_ok,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,di_ca,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,on_co,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,at_cy,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,ge_bl,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,ap_ru,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,co_mi,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,ca_vi,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,me_gr,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,bo_pr,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,ps_pe,0
sample_1,2010-10-16,15,15,site_2,longleaf,0,unknown_spp,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,ph_ig_fl,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,bo_de,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,on_tu,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,on_pe,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,hi_sp,1
sample_1,2010-10-16,16,16,site_2,longleaf,0,ap_ca,1
sample_1,2010-10-16,16,16,site_2,longleaf,0,on_he,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,me_bi,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,gl_vi,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,morphosp_1,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,bl_fo,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,at_le,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,ap_bi,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,ap_cr,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,on_st_fl,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,ap_st,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,me_pu,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,pe_pr,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,on_ac,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,ap_li,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,on_ok,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,di_ca,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,on_co,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,at_cy,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,ge_bl,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,ap_ru,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,co_mi,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,ca_vi,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,me_gr,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,bo_pr,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,ps_pe,0
sample_1,2010-10-16,16,16,site_2,longleaf,0,unknown_spp,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,ph_ig_fl,2
sample_1,2010-10-16,17,17,site_2,longleaf,0,bo_de,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,on_tu,2
sample_1,2010-10-16,17,17,site_2,longleaf,0,on_pe,1
sample_1,2010-10-16,17,17,site_2,longleaf,0,hi_sp,3
sample_1,2010-10-16,17,17,site_2,longleaf,0,ap_ca,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,on_he,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,me_bi,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,gl_vi,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,morphosp_1,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,bl_fo,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,at_le,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,ap_bi,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,ap_cr,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,on_st_fl,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,ap_st,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,me_pu,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,pe_pr,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,on_ac,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,ap_li,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,on_ok,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,di_ca,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,on_co,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,at_cy,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,ge_bl,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,ap_ru,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,co_mi,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,ca_vi,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,me_gr,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,bo_pr,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,ps_pe,0
sample_1,2010-10-16,17,17,site_2,longleaf,0,unknown_spp,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,ph_ig_fl,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,bo_de,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,on_tu,13
sample_1,2010-10-16,18,18,site_2,longleaf,0,on_pe,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,hi_sp,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,ap_ca,2
sample_1,2010-10-16,18,18,site_2,longleaf,0,on_he,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,me_bi,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,gl_vi,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,morphosp_1,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,bl_fo,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,at_le,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,ap_bi,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,ap_cr,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,on_st_fl,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,ap_st,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,me_pu,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,pe_pr,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,on_ac,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,ap_li,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,on_ok,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,di_ca,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,on_co,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,at_cy,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,ge_bl,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,ap_ru,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,co_mi,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,ca_vi,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,me_gr,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,bo_pr,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,ps_pe,0
sample_1,2010-10-16,18,18,site_2,longleaf,0,unknown_spp,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,ph_ig_fl,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,bo_de,1
sample_1,2010-10-16,19,19,site_2,longleaf,0,on_tu,5
sample_1,2010-10-16,19,19,site_2,longleaf,0,on_pe,1
sample_1,2010-10-16,19,19,site_2,longleaf,0,hi_sp,3
sample_1,2010-10-16,19,19,site_2,longleaf,0,ap_ca,1
sample_1,2010-10-16,19,19,site_2,longleaf,0,on_he,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,me_bi,1
sample_1,2010-10-16,19,19,site_2,longleaf,0,gl_vi,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,morphosp_1,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,bl_fo,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,at_le,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,ap_bi,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,ap_cr,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,on_st_fl,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,ap_st,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,me_pu,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,pe_pr,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,on_ac,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,ap_li,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,on_ok,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,di_ca,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,on_co,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,at_cy,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,ge_bl,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,ap_ru,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,co_mi,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,ca_vi,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,me_gr,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,bo_pr,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,ps_pe,0
sample_1,2010-10-16,19,19,site_2,longleaf,0,unknown_spp,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,ph_ig_fl,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,bo_de,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,on_tu,9
sample_1,2010-10-16,20,20,site_2,longleaf,0,on_pe,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,hi_sp,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,ap_ca,2
sample_1,2010-10-16,20,20,site_2,longleaf,0,on_he,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,me_bi,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,gl_vi,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,morphosp_1,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,bl_fo,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,at_le,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,ap_bi,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,ap_cr,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,on_st_fl,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,ap_st,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,me_pu,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,pe_pr,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,on_ac,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,ap_li,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,on_ok,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,di_ca,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,on_co,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,at_cy,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,ge_bl,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,ap_ru,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,co_mi,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,ca_vi,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,me_gr,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,bo_pr,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,ps_pe,0
sample_1,2010-10-16,20,20,site_2,longleaf,0,unknown_spp,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,ph_ig_fl,2
sample_1,2010-10-16,21,21,site_3,longleaf,0,bo_de,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,on_tu,31
sample_1,2010-10-16,21,21,site_3,longleaf,0,on_pe,14
sample_1,2010-10-16,21,21,site_3,longleaf,0,hi_sp,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,ap_ca,3
sample_1,2010-10-16,21,21,site_3,longleaf,0,on_he,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,me_bi,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,gl_vi,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,morphosp_1,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,bl_fo,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,at_le,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,ap_bi,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,ap_cr,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,on_st_fl,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,ap_st,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,me_pu,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,pe_pr,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,on_ac,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,ap_li,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,on_ok,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,di_ca,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,on_co,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,at_cy,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,ge_bl,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,ap_ru,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,co_mi,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,ca_vi,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,me_gr,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,bo_pr,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,ps_pe,0
sample_1,2010-10-16,21,21,site_3,longleaf,0,unknown_spp,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,ph_ig_fl,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,bo_de,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,on_tu,18
sample_1,2010-10-16,22,22,site_3,longleaf,0,on_pe,5
sample_1,2010-10-16,22,22,site_3,longleaf,0,hi_sp,1
sample_1,2010-10-16,22,22,site_3,longleaf,0,ap_ca,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,on_he,2
sample_1,2010-10-16,22,22,site_3,longleaf,0,me_bi,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,gl_vi,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,morphosp_1,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,bl_fo,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,at_le,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,ap_bi,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,ap_cr,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,on_st_fl,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,ap_st,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,me_pu,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,pe_pr,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,on_ac,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,ap_li,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,on_ok,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,di_ca,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,on_co,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,at_cy,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,ge_bl,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,ap_ru,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,co_mi,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,ca_vi,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,me_gr,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,bo_pr,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,ps_pe,0
sample_1,2010-10-16,22,22,site_3,longleaf,0,unknown_spp,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,ph_ig_fl,1
sample_1,2010-10-16,23,23,site_3,longleaf,0,bo_de,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,on_tu,1
sample_1,2010-10-16,23,23,site_3,longleaf,0,on_pe,2
sample_1,2010-10-16,23,23,site_3,longleaf,0,hi_sp,2
sample_1,2010-10-16,23,23,site_3,longleaf,0,ap_ca,1
sample_1,2010-10-16,23,23,site_3,longleaf,0,on_he,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,me_bi,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,gl_vi,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,morphosp_1,1
sample_1,2010-10-16,23,23,site_3,longleaf,0,bl_fo,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,at_le,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,ap_bi,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,ap_cr,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,on_st_fl,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,ap_st,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,me_pu,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,pe_pr,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,on_ac,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,ap_li,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,on_ok,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,di_ca,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,on_co,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,at_cy,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,ge_bl,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,ap_ru,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,co_mi,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,ca_vi,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,me_gr,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,bo_pr,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,ps_pe,0
sample_1,2010-10-16,23,23,site_3,longleaf,0,unknown_spp,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,ph_ig_fl,1
sample_1,2010-10-16,24,24,site_3,longleaf,0,bo_de,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,on_tu,7
sample_1,2010-10-16,24,24,site_3,longleaf,0,on_pe,1
sample_1,2010-10-16,24,24,site_3,longleaf,0,hi_sp,10
sample_1,2010-10-16,24,24,site_3,longleaf,0,ap_ca,1
sample_1,2010-10-16,24,24,site_3,longleaf,0,on_he,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,me_bi,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,gl_vi,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,morphosp_1,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,bl_fo,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,at_le,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,ap_bi,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,ap_cr,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,on_st_fl,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,ap_st,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,me_pu,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,pe_pr,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,on_ac,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,ap_li,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,on_ok,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,di_ca,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,on_co,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,at_cy,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,ge_bl,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,ap_ru,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,co_mi,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,ca_vi,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,me_gr,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,bo_pr,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,ps_pe,0
sample_1,2010-10-16,24,24,site_3,longleaf,0,unknown_spp,0
sample_1,2010-10-16,25,25,site_3,longleaf,0,ph_ig_fl,2
sample_1,2010-10-16,25,25,site_3,longleaf,0,bo_de,1
sample_1,2010-10-16,25,25,site_3,longleaf,0,on_tu,17
sample_1,2010-10-16,25,25,site_3,longleaf,0,on_pe,3
sample_1,2010-10-16,25,25,site_3,longleaf,0,hi_sp,4
sample_1,2010-10-16,25,25,site_3,longleaf,0,ap_ca,0
sample_1,2010-10-16,25,25,site_3,longleaf,0,on_he,0
sample_1,2010-10-16,25,25,site_3,longleaf,0,me_bi,1
sample_1,2010-10-16,25,25,site_3,longleaf,0,gl_vi,0
sample_1,2010-10-16,25,25,site_3,longleaf,0,morphosp_1,1
sample_1,2010-10-16,25,25,site_3,longleaf,0,bl_fo,0
sample_1,2010-10-16,25,25,site_3,longleaf,0,at_le,0
sample_1,2010-10-16,25,25,site_3,longleaf,0,ap_bi,0
